,CAPE,Date,Price,Return_5y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_5y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_5y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m,EP,Roll_Median,Roll_Perc_0.05,Roll_Perc_0.95,Return_5y_Log,Return_1y_Log,Return_1m_Log,Return_1m_Monthly,Return_1m_Log_Monthly,USD_1M_Libor,Equity_Weight,Cash_Weight,Portfolio,PortfolioFloor,Portfolio_Log
189,34.1,1997-10-31,3972.080078125,0.20784486289763482,0.39427976144005283,0.9713188633900327,a)Above29.5,e)Below18.8,14.746,18.108,20.11,23.396,1,4.0,1.0,1.0,0.029325513196480937,0.053106984202998975,0.035344789491708925,0.09877033349070775,0.18883766651184486,0.3323779819015951,0.6787027925543265,0.05818858690714035,0.05655856604619388,0.0565,0.625049002230183,0.374950997769817,0.057555449561487025,0.057555449561487025,0.0559600651371619
190,35.98,1997-11-30,4224.2998046875,0.22387029937884084,0.4667350808912307,1.0933452089447275,a)Above29.5,e)Below18.8,14.78,18.12,20.14,23.46,1,4.0,1.0,1.0,0.027793218454697056,0.05299417064122946,0.03351489291396842,0.09876545618422952,0.2020182139157232,0.38303889723041484,0.7387633648586738,0.06349814746976579,0.06156361373822282,0.059699999999999996,0.6137818445773002,0.38621815542269977,0.06203123395996945,0.06203123395996945,0.06018333289571228
191,35.87,1997-12-31,4442.52978515625,0.23061701231266873,0.46246497566108324,0.8302372127861628,a)Above29.5,e)Below18.8,14.783999999999999,18.136,20.164,23.468,1,4.0,1.0,1.0,0.027878449958182328,0.05288230959502106,0.03230398507108314,0.09876057887775129,0.20751567963359568,0.3801233515711842,0.6044455829261165,0.051660627928583835,0.05037046524384304,0.0572,0.6237565273119687,0.37624347268803127,0.05374478051324455,0.05374478051324455,0.05235027707207074
192,38.05,1998-01-31,4693.85986328125,0.2281265848812868,0.4393751094913463,0.9355181785511875,a)Above29.5,e)Below18.8,14.788,18.152,20.184,23.53,1,4.0,1.0,1.0,0.02628120893561104,0.052770448548812667,0.03168497362917705,0.09875570157127304,0.2054899065632359,0.36420906766148275,0.6603750831646383,0.05657363940806093,0.055031256930386525,0.055999999999999994,0.6050551346919849,0.3949448653080151,0.05634708346930893,0.05634708346930893,0.05481680880919843
193,42.29,1998-02-28,5097.25,0.24901847870681193,0.49574652583749845,1.689489053951584,a)Above29.5,e)Below18.8,14.792,18.172,20.195999999999998,23.59,1,3.0,1.0,1.0,0.023646252069047056,0.052386264316008,0.03065023825450641,0.09875082426479481,0.2223580258352892,0.40262543059601935,0.9893512328034075,0.08593996166659301,0.08244593606695064,0.056900000000000006,0.5779770200124416,0.42202297998755844,0.07368443050533297,0.07368443050533297,0.07109612656612727
194,44.86,1998-03-31,5241.22998046875,0.2636250046616695,0.5244597571567438,0.39690664855437086,a)Above29.5,e)Below18.8,14.796000000000001,18.196,20.208,23.634000000000004,1,3.0,1.0,1.0,0.02229157378510923,0.052002080083203325,0.02944556672211733,0.09874594695831658,0.23398457818120874,0.42164008969319183,0.33426025524635633,0.02824659972902066,0.027855021270529697,0.056900000000000006,0.5712793177060416,0.42872068229395843,0.04053090504323682,0.04053090504323682,0.03973106851832129
195,44.1,1998-04-30,5556.990234375,0.2784366366507962,0.5597562163955698,1.0177948257015084,a)Above29.5,e)Below18.8,14.8,18.22,20.22,23.69,1,3.0,1.0,1.0,0.022675736961451247,0.05185419412640001,0.0293837158469003,0.09874106965183835,0.2456379538254269,0.44452953750847474,0.7020052446621161,0.06024544908025775,0.05850043705517634,0.056600000000000004,0.5793026180466629,0.42069738195333706,0.05871181819614911,0.05871181819614911,0.057052903236930325
196,48.48,1998-05-31,5841.830078125,0.2798895499184939,0.5508364313050707,0.8218450735089664,a)Above29.5,e)Below18.8,14.812000000000001,18.236,20.25,23.802,1,4.0,1.0,1.0,0.020627062706270627,0.05170630816959669,0.029036100548821216,0.09873619234536012,0.24677378508222833,0.4387944184816194,0.5998497642174677,0.05125793491376118,0.04998748035145564,0.056600000000000004,0.5541003654048362,0.4458996345951638,0.053639959783698656,0.053639959783698656,0.052250797629491655
197,50.75,1998-06-30,5861.18994140625,0.26309638676033376,0.33041954534799367,0.040501000358503125,a)Above29.5,e)Below18.8,14.824,18.252000000000002,20.284,23.932000000000002,1,3.0,1.0,1.0,0.019704433497536946,0.051626349961087004,0.02786566523265954,0.09873131503888187,0.2335661561811871,0.2854943401205898,0.03970232827204437,0.0033140065736838586,0.0033085273560036926,0.056600000000000004,0.5495431630015595,0.4504568369984405,0.027317046628821926,0.027317046628821926,0.02695059472532464
198,50.53,1998-07-31,4811.27978515625,0.20020682768695464,0.22743303524159386,-0.9063952678708475,a)Above29.5,e)Below18.8,14.836,18.268,20.326,24.028000000000002,1,3.0,1.0,1.0,0.019790223629527013,0.051546391752577324,0.027786283634456073,0.09872643773240364,0.18249389834809135,0.20492502542375834,-2.368674339841159,-0.17912918140272716,-0.1973895283200966,0.056600000000000004,0.5523527045176087,0.44764729548239135,-0.07360565088151831,-0.07360565088151831,-0.0764552720109376
199,50.2,1998-08-31,4430.91015625,0.1832634709943477,0.06643256751651005,-0.6277900513969061,a)Above29.5,e)Below18.8,14.848,18.284000000000002,20.344,24.07,1,2.0,1.0,1.0,0.0199203187250996,0.051546391752577324,0.0276692346624425,0.0987215604259254,0.16827627448004231,0.06431902909768386,-0.9882972059450312,-0.07905789018542753,-0.08235810049541926,0.0564,0.554890389756505,0.44510961024349505,-0.018764281480585728,-0.018764281480585728,-0.018942564366554025
200,38.52,1998-09-30,4690.990234375,0.17833760185010927,0.24971104048125947,0.9827091772040706,a)Above29.5,e)Below18.8,14.86,18.3,20.35,24.07,1,2.0,1.0,1.0,0.025960539979231565,0.051546391752577324,0.026631158455392812,0.09871668311944717,0.16410463317749394,0.22291235697586576,0.6844641807914369,0.058696761828525235,0.05703868173261975,0.0538,0.6450625573915784,0.35493744260842164,0.05695871770804595,0.05695871770804595,0.05539565003082755
201,39.84,1998-10-31,5026.14013671875,0.1961138434699048,0.2653672730312411,1.2889735423008224,a)Above29.5,d)18.8to20.4,14.86,18.3,20.368,24.078,1,2.0,1.0,1.0,0.0251004016064257,0.05153311344455244,0.02629870641160013,0.09861176683787093,0.17907783784620596,0.2353624144526525,0.8281034822757656,0.07144544874295677,0.06900862352298047,0.0524,0.6344683563064365,0.3655316436935635,0.06448373455906227,0.06448373455906227,0.06248992534650654
202,41.3,1998-11-30,5006.56982421875,0.17291779465697932,0.18518335717157264,-0.04573672469053858,a)Above29.5,d)18.8to20.4,14.86,18.3,20.403999999999996,24.086,1,2.0,1.0,1.0,0.02421307506053269,0.05151983513652756,0.02599260687486951,0.09850685055629468,0.1594944859341831,0.1698974944077224,-0.046815675680485926,-0.003893706098050842,-0.0039013063067071603,0.0562,0.6234290162914626,0.37657098370853737,0.018735839921983893,0.018735839921983893,0.018562486013253703
203,41.21,1998-12-31,5180.2900390625,0.18762390151381836,0.16606759877476018,0.5057940758918651,a)Above29.5,d)18.8to20.4,14.86,18.310000000000002,20.476,24.11,1,2.0,1.0,1.0,0.02426595486532395,0.051440451723374206,0.025229422362346578,0.0984019342747185,0.17195458960071616,0.15363706118329087,0.4093203842329364,0.034698450424759164,0.03411003201941137,0.0506,0.6286242449815964,0.3713757550184036,0.0406039004042268,0.0406039004042268,0.039801218093283
204,43.72,1999-01-31,4903.9599609375,0.18449059574624282,0.04476062425719274,-0.48201870803436264,a)Above29.5,c)20.4to22.7,14.86,18.330000000000002,20.504,24.226000000000006,1,2.0,1.0,1.0,0.022872827081427266,0.05136106831022086,0.024432844213544302,0.09829701799314225,0.16931280515609562,0.04378779148029603,-0.6578161532713016,-0.053342588164235094,-0.05481801277260847,0.049400000000000006,0.6143158479806574,0.3856841520193426,-0.013716400171839532,-0.013716400171839532,-0.013811339135533876
205,42.43,1999-02-28,4865.27001953125,0.17820761168525245,-0.045510810823238046,-0.09067235980588306,a)Above29.5,d)18.8to20.4,14.86,18.35,20.51,24.57,1,2.0,1.0,1.0,0.023568230025925053,0.05132155979613607,0.024226295011730507,0.09819210171156606,0.1639943105202056,-0.046578962044161974,-0.09504980949008855,-0.007889530443648596,-0.007920817457507383,0.0496,0.624781625341582,0.375218374658418,0.01368159772929287,0.01368159772929287,0.013588849674597423
206,40.61,1999-03-31,5360.43994140625,0.18934195977748258,0.022744653713294705,2.1997926318875054,a)Above29.5,d)18.8to20.4,14.894,18.366,20.516000000000002,24.586,1,2.0,1.0,1.0,0.02462447672986949,0.05128205128205128,0.024228939001970068,0.09808718542998981,0.17340017919948356,0.02248985044953776,1.1630860051707512,0.10177645226003462,0.09692383376422928,0.049400000000000006,0.6390711147175483,0.3609288852824517,0.08287227773077079,0.08287227773077079,0.07961702729751889
207,39.92,1999-04-30,5068.58984375,0.1885096259739163,-0.08788937356841164,-0.4892121314257284,a)Above29.5,d)18.8to20.4,14.928,18.382,20.534,24.698000000000004,1,2.0,1.0,1.0,0.0250501002004008,0.05108631826189078,0.024231582992209632,0.09798226914841356,0.17270010704817876,-0.09199399535233704,-0.6718009049603826,-0.054445176300153886,-0.05598340874669854,0.049,0.6469698192862194,0.35303018071378056,-0.017925907016941668,-0.017925907016941668,-0.0180885223710517
208,42.25,1999-05-31,5378.52001953125,0.216258093326543,-0.07930906109861624,1.0384857752780041,a)Above29.5,c)20.4to22.7,14.962,18.396,20.576,24.774,1,2.0,1.0,1.0,0.023668639053254437,0.050890585241730284,0.024195508137876923,0.09787735286683738,0.19577900882403074,-0.08263087026887785,0.712207265218978,0.06114721950986435,0.05935060543491484,0.049400000000000006,0.6305474396221742,0.3694525603778258,0.05680717918462462,0.05680717918462462,0.05525226752673492
209,44.24,1999-06-30,5101.8701171875,0.18841947518085655,-0.1295504550798724,-0.4693608302311998,a)Above29.5,d)18.8to20.4,14.996,18.408,20.605999999999998,24.784000000000002,1,2.0,1.0,1.0,0.022603978300180832,0.05083889343346037,0.023900460064537825,0.09777243658526112,0.17262425220416244,-0.13874548248744092,-0.6336730183507125,-0.051436064445077756,-0.052806084862559374,0.0524,0.6177858443335573,0.3822141556664427,-0.011748450745476032,-0.011748450745476032,-0.011818009131869252
210,41.74,1999-07-31,5270.77001953125,0.19017493914987327,0.09550270507913883,0.47820962372853115,a)Above29.5,c)20.4to22.7,15.03,18.42,20.63,24.8,1,2.0,1.0,1.0,0.02395783421178725,0.05078720162519045,0.023813236632520843,0.09766752030368495,0.17410030400783574,0.09121334931472515,0.3908316417848338,0.033105488470737354,0.03256930348206949,0.0519,0.6367256429855734,0.36327435701442656,0.03993305256193047,0.03993305256193047,0.03915633854467522
211,42.53,1999-08-31,5149.830078125,0.20796054200741354,0.1622510717941168,-0.24312181198156857,a)Above29.5,c)20.4to22.7,15.100000000000001,18.452,20.683999999999997,24.928000000000004,1,1.0,1.0,1.0,0.02351281448389372,0.050595213715821034,0.023658564910361116,0.09756260402210869,0.18893343507799865,0.15035870375988217,-0.27855295260314716,-0.02294540284590252,-0.023212746050262262,0.0538,0.6335464264547569,0.3664535735452431,0.00517822428014773,0.00517822428014773,0.0051648633807737905
212,41.34,1999-09-30,5525.39990234375,0.21795909095586286,0.17787495310783186,1.327286201739704,a)Above29.5,d)18.8to20.4,15.170000000000002,18.484,20.749999999999996,25.152000000000008,1,2.0,1.0,1.0,0.024189646831156264,0.05040322580645162,0.023659684259571486,0.09745768774053244,0.1971765816594952,0.1637119277339637,0.8447028684804144,0.0729285857050046,0.0703919057067012,0.054000000000000006,0.6447928434533035,0.35520715654669655,0.06620501659927946,0.06620501659927946,0.06410563051576909
213,44.07,1999-10-31,5896.0400390625,0.234392864992081,0.17307513891000514,1.1795182048085824,a)Above29.5,d)18.8to20.4,15.24,18.508,20.84,25.336000000000002,1,2.0,1.0,1.0,0.02269117313365101,0.05037784653867394,0.023618944353954355,0.09735277145895625,0.21057924190759517,0.15962862466155134,0.7791038454068185,0.06707933240479713,0.0649253204505682,0.0541,0.624505135674088,0.37549486432591195,0.06220565974441692,0.06220565974441692,0.06034755731470863
214,45.77,1999-11-30,6958.14013671875,0.2710359251396097,0.389801876538201,6.297816937759824,a)Above29.5,d)18.8to20.4,15.310000000000002,18.524,20.898000000000003,25.438000000000002,1,2.0,1.0,1.0,0.021848372296263928,0.050352467270896276,0.02355160536331565,0.09724785517738001,0.2398322570632593,0.3291612021189376,1.9875752538081486,0.18013787060800368,0.16563127115067905,0.06480000000000001,0.6132219068602788,0.3867780931397212,0.13552770894744412,0.13552770894744412,0.12709748468533155
215,45.74,1999-12-31,6835.60009765625,0.27549290565962425,0.31954003465283165,-0.1920179482437252,a)Above29.5,d)18.8to20.4,15.38,18.54,20.94,25.51,1,2.0,1.0,1.0,0.021862702229995628,0.05027663524187384,0.023352817633277106,0.09714293889580382,0.24333269657691037,0.2772832172761358,-0.2132154338806851,-0.017611033502450635,-0.017767952823390422,0.0583,0.6149358135516734,0.38506418644832663,0.011619586855622185,0.011619586855622185,0.011552597879708776
216,53.12,2000-01-31,7644.5498046875,0.295136349189667,0.5588524102113746,2.8273943000799786,a)Above29.5,d)18.8to20.4,15.39,18.552,20.958,25.686000000000003,1,2.0,1.0,1.0,0.01882530120481928,0.0502008032128514,0.022836496291872014,0.09703802261422757,0.2586159785585585,0.44394991606974216,1.3421842322519753,0.11834362681758082,0.11184868602099793,0.058899999999999994,0.5771582666409485,0.4228417333590515,0.09320838061688634,0.09320838061688634,0.08911684117565727
217,58.95,2000-02-29,7599.39013671875,0.31745580986916533,0.5619667780434767,-0.06863070392938497,a)Above29.5,c)20.4to22.7,15.4,18.564,20.976,25.802000000000003,1,2.0,1.0,1.0,0.016963528413910092,0.050125426631450726,0.022688857707821045,0.09693310633265133,0.2757024599746027,0.44594578233309934,-0.07109941432980076,-0.005907433285483821,-0.005924951194150061,0.0592,0.5533405101166321,0.4466594898833679,0.02317341965342579,0.02317341965342579,0.022908993280318646
218,56.83,2000-03-31,7414.68017578125,0.2972880166891656,0.38322232071050744,-0.2556722936791508,a)Above29.5,e)Below18.8,15.41,18.578,20.994,25.886000000000003,1,3.0,1.0,1.0,0.01759633996128805,0.050050050050050046,0.022668561095324207,0.09682819005107514,0.2602759444359764,0.32441579226549677,-0.2952738756404791,-0.02430589265907246,-0.02460615630337326,0.0613,0.5623803605041463,0.4376196394958537,0.013156927225111578,0.013156927225111578,0.013071126620253639
219,53.62,2000-04-30,7109.669921875,0.2762275009557065,0.40269190071511196,-0.3959342879848635,a)Above29.5,d)18.8to20.4,15.42,18.594,21.012,25.970000000000002,1,2.0,1.0,1.0,0.01864975755315181,0.050025025025025024,0.022588358074427252,0.0967232737694989,0.24390846131545404,0.33839317665902935,-0.5040722922379921,-0.04113599598031381,-0.042006024353166006,0.0629,0.5767815046701538,0.42321849532984623,0.0028939616986165297,0.0028939616986165297,0.002889782252955523
220,52.94,2000-05-31,6898.2099609375,0.26986609842078324,0.282547975258572,-0.3039448581732459,a)Above29.5,c)20.4to22.7,15.43,18.61,21.03,26.09,1,2.0,1.0,1.0,0.018889308651303362,0.05,0.02229157378510923,0.0966183574879227,0.23891146059756796,0.24884870497216338,-0.36232639502341385,-0.029742584854309584,-0.030193866251951154,0.0665,0.5814336394120198,0.41856636058798025,0.010541323621738652,0.010541323621738652,0.010486151257691834
221,50.0,2000-06-30,7190.3701171875,0.2646824853724439,0.4093596959601402,0.6450459893458809,a)Above29.5,c)20.4to22.7,15.434,18.642,21.048,27.010000000000012,1,1.0,1.0,1.0,0.02,0.04993765586034912,0.021884145807751307,0.09654481354311742,0.23482109096820744,0.3431354849076987,0.4977683408757119,0.04235303910788679,0.04148069507297599,0.0664,0.5990170357642286,0.4009829642357714,0.05199546076726802,0.05199546076726802,0.0506887994461978
222,51.34,2000-07-31,7216.4501953125,0.26426800898073033,0.36914533712747466,0.04440387361943343,a)Above29.5,c)20.4to22.7,15.437999999999999,18.674000000000003,21.066,27.312,1,1.0,1.0,1.0,0.019477989871445264,0.04987531172069825,0.0218498052896371,0.09647126959831213,0.23449330567043267,0.3141867036571584,0.04344626677834988,0.003627084239051781,0.0036205222315291523,0.0662,0.5926464036739737,0.4073535963260263,0.02911638650687953,0.02911638650687953,0.028700556876543458
223,50.51,2000-08-31,6798.1201171875,0.2529770115779857,0.32006687872362294,-0.5115922087706013,a)Above29.5,c)20.4to22.7,15.442,18.69,21.084,27.388,1,1.0,1.0,1.0,0.019798059790140567,0.04986288018736807,0.02081025914476962,0.09639772565350689,0.2255223290401102,0.2776824010145306,-0.7166045843146818,-0.057968955206914585,-0.05971704869289015,0.0663,0.6022512489719143,0.3977487510280857,-0.00854113348179918,-0.00854113348179918,-0.008577817996625206
224,48.25,2000-09-30,7077.43994140625,0.26722336690304105,0.2808918931649018,0.6212437119918814,a)Above29.5,c)20.4to22.7,15.446,18.69,21.154,27.752000000000027,1,1.0,1.0,1.0,0.02072538860103627,0.04985044865403789,0.020646727885223756,0.0963241817087016,0.23682818169892342,0.24755662682009313,0.48319357814716724,0.04108780359919706,0.040266131512263936,0.0662,0.615142178000101,0.38485782199989904,0.05075242881164378,0.05075242881164378,0.04950650640329057
225,50.22,2000-10-31,6372.330078125,0.23092692457454023,0.0807813440727978,-0.7161657167757403,a)Above29.5,c)20.4to22.7,15.45,18.69,21.25,29.04,1,1.0,1.0,1.0,0.019912385503783353,0.04981322830909958,0.020156765676567656,0.09625063776389636,0.20776748278759577,0.07768424629429609,-1.2593647209027465,-0.09962781303957602,-0.10494706007522889,0.0662,0.6070532096066725,0.39294679039332747,-0.034466306147729844,-0.034466306147729844,-0.03507427989517048
226,43.94,2000-11-30,6433.60986328125,0.2326584123298061,-0.07538368919440197,0.12170200424025501,a)Above29.5,c)20.4to22.7,15.466,18.706,21.316,30.352000000000018,1,1.0,1.0,1.0,0.02275830678197542,0.049776007964161276,0.02018811881188119,0.09617709381909108,0.20917314794920508,-0.0783764266517511,0.11484717845558293,0.009616542835188646,0.009570598204631917,0.068,0.6444523540471181,0.3555476459528819,0.03037464359272824,0.03037464359272824,0.02992246775065204
227,43.3,2000-12-31,6795.14013671875,0.22503021665727818,-0.005919006430960216,0.927189198935211,a)Above29.5,c)20.4to22.7,15.482,18.722,21.375999999999998,31.052000000000014,1,1.0,1.0,1.0,0.023094688221709007,0.049714220466688386,0.02021947194719472,0.09610354987428579,0.20296551035147586,-0.005936593181255932,0.6560625677652573,0.05619400012128084,0.054671880647104786,0.06559999999999999,0.649207936998915,0.350792063001085,0.059493550223324684,0.059493550223324684,0.05779101114121708
228,45.7,2001-01-31,6208.240234375,0.2009422813664552,-0.18788674375981973,-0.6617473896002304,a)Above29.5,b)22.7to29.5,15.498,18.734,21.424,31.564000000000004,1,1.0,1.0,1.0,0.02188183807439825,0.04965243296921549,0.02025082508250825,0.09603000592948055,0.18310648313070765,-0.20811547041832804,-1.0839622945928895,-0.08637053696248764,-0.09033019121607412,0.0557,0.6335326591759167,0.3664673408240833,-0.03430632507239516,-0.03430632507239516,-0.03490860175878235
229,41.84,2001-02-28,5829.9501953125,0.18553880286319724,-0.2328397291851969,-0.5297205874731656,a)Above29.5,b)22.7to29.5,15.514,18.742,21.468000000000004,32.35600000000004,1,1.0,1.0,1.0,0.02390057361376673,0.04960322342216969,0.020282178217821783,0.09595646198467526,0.1701973572092603,-0.2650595414060179,-0.754428266182079,-0.06093353748907937,-0.06286902218183993,0.0521,0.6603515946369469,0.3396484053630531,-0.022541876728368684,-0.022541876728368684,-0.02279982868313521
230,37.8,2001-03-31,6264.509765625,0.20239139261504357,-0.15512070418264023,1.3695558607391316,a)Above29.5,b)22.7to29.5,15.53,18.75,21.51,33.94,1,1.0,1.0,1.0,0.026455026455026457,0.049554013875123884,0.020313531353135315,0.09588291803987001,0.18431240092721604,-0.16856150701486503,0.8627025370533541,0.0745391565543565,0.0718918780877795,0.0508,0.6943340626032608,0.3056659373967392,0.06728290501316117,0.06728290501316117,0.06511607776946417
231,37.26,2001-04-30,6123.259765625,0.19394742541804288,-0.13874204668982137,-0.2394161166255092,a)Above29.5,b)22.7to29.5,15.546,18.758,21.564,33.996,1,1.0,1.0,1.0,0.026838432635534086,0.049529482185086696,0.020344884488448844,0.09580937409506472,0.17726498168776267,-0.14936122208421823,-0.27366887307023136,-0.022547654211519608,-0.022805739422519285,0.0443,0.6993148742165042,0.3006851257834958,-0.0024475588965972017,-0.0024475588965972017,-0.0024505590652661546
232,38.81,2001-05-31,6058.3798828125,0.1870521751253893,-0.12174608817080179,-0.11999363162768906,a)Above29.5,b)22.7to29.5,15.562,18.766,21.616,34.064,1,1.0,1.0,1.0,0.025766555011594947,0.04950495049504951,0.020376237623762377,0.09573583015025944,0.17147307011677462,-0.12981953372804653,-0.12782613474935334,-0.010595644361966361,-0.01065217789577944,0.0406,0.6849983567107539,0.31500164328924607,0.005531067741304867,0.005531067741304867,0.005515827556628728
233,37.69,2001-06-30,5861.18994140625,0.18660173995955076,-0.18485559910247795,-0.32771793263972115,a)Above29.5,b)22.7to29.5,15.578,18.774,21.663999999999998,34.80800000000001,1,1.0,1.0,1.0,0.026532236667551078,0.04948046733456729,0.02040759075907591,0.0956622862054542,0.17109354118175782,-0.20439000242025784,-0.3970772834308247,-0.032548295950485695,-0.03308977361923539,0.038599999999999995,0.6950591517127637,0.30494084828723633,-0.010852274229153247,-0.010852274229153247,-0.010911589685883336
234,36.56,2001-07-31,5188.169921875,0.1540502575260363,-0.2810634340350585,-0.768612043162109,a)Above29.5,b)22.7to29.5,15.594,18.782,21.692,35.891999999999996,1,1.0,1.0,1.0,0.02735229759299781,0.04945598417408507,0.02043894389438944,0.09558874226064891,0.14327771785340562,-0.32998215051487123,-1.4636595103570107,-0.1148265158200581,-0.12197162586308423,0.0375,0.705871644879738,0.29412835512026203,-0.07002296828070384,-0.07002296828070384,-0.0725953902158389
235,32.88,2001-08-31,4308.14990234375,0.101613444311071,-0.3662733479139957,-0.8925220496934041,a)Above29.5,b)22.7to29.5,15.61,18.79,21.71,35.87,2,1.0,1.0,1.0,0.03041362530413625,0.04939498764698333,0.02047029702970297,0.09551519831584367,0.09677587270702856,-0.45613756564532043,-2.23046956588007,-0.16962050834549602,-0.18587246382333916,0.0358,0.747066595897401,0.252933404102599,-0.11766279989718337,-0.11766279989718337,-0.12518098299661304
236,27.51,2001-09-30,4559.1298828125,0.11282945375894493,-0.355822172910361,0.9728492590332036,b)22.7to29.5,b)22.7to29.5,15.63,18.822,21.758,35.51600000000002,2,1.0,1.0,2.0,0.03635041802980734,0.0493339911198816,0.020501650165016504,0.09544165437103838,0.10690582942828097,-0.43978046197320647,0.6794788222125318,0.05825702126386312,0.056623235184377646,0.0263,0.8267470995280388,0.17325290047196118,0.05272037463945469,0.05272037463945469,0.051377646737272985
237,29.41,2001-10-31,4989.91015625,0.11862605542395643,-0.21694104117747848,1.9548071201210218,b)22.7to29.5,b)22.7to29.5,15.65,18.854000000000003,21.813999999999997,35.16200000000004,2,1.0,1.0,2.0,0.034002040122407345,0.04924909978806273,0.020533003300330033,0.0953681104262331,0.1121011960215745,-0.24454728720222305,1.0834333763490542,0.0944873878372059,0.09028611469575452,0.0229,0.7962579295837229,0.20374207041627712,0.07990202522356055,0.07990202522356055,0.07687031963546528
238,31.9,2001-11-30,5160.10009765625,0.1237016395410655,-0.19794637733527232,0.49549443633339196,a)Above29.5,b)22.7to29.5,15.67,18.886,21.886,34.80800000000001,2,1.0,1.0,2.0,0.031347962382445145,0.049164208456243856,0.020564356435643565,0.09529456648142785,0.11662827098651131,-0.2205798121727668,0.4024568788090577,0.034106814767613125,0.033538073234088146,0.0212,0.7615924528663389,0.23840754713366108,0.031029732717557965,0.031029732717557965,0.030558043336316044
239,31.41,2001-12-31,5107.60986328125,0.109518552474416,-0.24834370439523823,-0.11546486655742816,a)Above29.5,b)22.7to29.5,15.690000000000001,18.918,21.914,34.45400000000003,2,1.0,1.0,2.0,0.03183699458771092,0.0491521287981465,0.020595709570957098,0.09522102253662257,0.10392618472381969,-0.2854761132302563,-0.12269304492461676,-0.010172328710995604,-0.010224420410384733,0.0187,0.7679723739530293,0.2320276260469707,-0.0034731508217355003,-0.0034731508217355003,-0.0034791962118106245
240,32.27,2002-01-31,5039.080078125,0.09093537807834706,-0.18832392306218515,-0.14964060148581426,a)Above29.5,b)22.7to29.5,15.718,19.118000000000002,21.94,34.45400000000003,2,1.0,1.0,2.0,0.030988534242330334,0.04910388129230131,0.020595709570957098,0.09065249147027794,0.08703547327113019,-0.20865393843754215,-0.16209619708032022,-0.013417192579431858,-0.01350801642336002,0.018500000000000003,0.7414190809391633,0.2585809190608367,-0.00516401558840065,-0.00516401558840065,-0.005177395198452543
241,31.18,2002-02-28,5397.2900390625,0.09632562444283765,-0.07421335376035887,1.279785366251744,a)Above29.5,a)Above29.5,15.792000000000002,19.296,22.146,34.45400000000003,2,1.0,1.0,2.0,0.03207184092366902,0.04892410062471576,0.020595709570957098,0.08303319235425091,0.09196424699341793,-0.0771114745118488,0.8240813009262424,0.0710863799312329,0.06867344174385352,0.0187,0.7300938642972352,0.2699061357027648,0.05694697456053696,0.05694697456053696,0.055384539651067335
242,30.31,2002-03-31,5041.2001953125,0.07955143349939164,-0.19527618538087665,-0.5591424815431735,a)Above29.5,a)Above29.5,15.85,19.376,22.442,34.45400000000003,2,1.0,1.0,2.0,0.032992411745298586,0.04876859592584224,0.020595709570957098,0.08181007277862996,0.07654561550643396,-0.21725614786119127,-0.8190335431387559,-0.06597567319392239,-0.06825279526156298,0.018799999999999997,0.7422796978705448,0.2577203021294552,-0.04412726108515676,-0.04412726108515676,-0.04513049308167462
243,31.97,2002-04-30,4818.2998046875,0.06223885253572847,-0.2131152377796115,-0.4188095122925497,a)Above29.5,a)Above29.5,15.884,19.4,22.730000000000004,34.45400000000003,2,1.0,1.0,2.0,0.03127932436659368,0.048744823758296,0.020595709570957098,0.08132407979844311,0.060378805757416706,-0.23967346794386551,-0.5426767140623215,-0.04421573871084539,-0.04522305950519346,0.0184,0.7123996687828561,0.2876003312171439,-0.026207431518200118,-0.026207431518200118,-0.026556966725174408
244,30.85,2002-05-31,4382.56005859375,0.030739667828252992,-0.2766118758866568,-0.6793666548927102,a)Above29.5,a)Above29.5,16.041999999999998,19.406,23.186,34.45400000000003,2,1.0,1.0,2.0,0.03241491085899514,0.04865010456636438,0.020595709570957098,0.08012588932934964,0.03027666861890885,-0.3238093763623143,-1.1374570357707405,-0.09043433654125033,-0.09478808631422836,0.0184,0.7272779324157775,0.27272206758422246,-0.060752811255563435,-0.060752811255563435,-0.06267658761804609
245,27.97,2002-06-30,3700.139892578125,-0.034295638259478456,-0.3687050019589765,-0.8688152927652053,b)22.7to29.5,a)Above29.5,16.208,19.446,23.334,34.45400000000003,2,1.0,1.0,2.0,0.03575259206292456,0.04852018154693451,0.020595709570957098,0.07957997264955957,-0.034897535357435824,-0.4599820169077691,-2.0311489699762824,-0.15571267863801874,-0.1692624141646902,0.0184,0.783542443058145,0.21645755694185498,-0.11802467358743089,-0.11802467358743089,-0.12559119795556573
246,23.13,2002-07-31,3712.93994140625,-0.01078424674314249,-0.284344962228146,0.04231110626192591,b)22.7to29.5,a)Above29.5,16.279999999999998,19.488,23.334,34.45400000000003,3,1.0,1.0,2.0,0.043233895373973194,0.048367822846737046,0.020595709570957098,0.07901721921222198,-0.010842818212128673,-0.3345570189414138,0.04144046523925465,0.003459341862668497,0.003453372103271216,0.0182,0.9121226496150383,0.0878773503849617,0.004754711842707714,0.004754711842707714,0.004743443903440767
