,CAPE,DateMonth,Price,Return_10y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_10y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_10y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m
641,8.05,1924-06-01,8.63,0.006150061500615011,0.03477218225419665,0.22668240850058918,e)Below10.6,d)10.6to13.6,11.154,14.484,16.3,18.15,5,5.0,5.0,5.0
642,8.38,1924-07-01,9.03,0.017578125,0.12034739454094279,0.5561993047508658,e)Below10.6,d)10.6to13.6,11.126,14.44,16.3,18.15,5,5.0,5.0,5.0
643,8.72,1924-08-01,9.34,0.021614583333333326,0.15308641975308634,0.41196013289036504,e)Below10.6,e)Below10.6,11.094,14.44,16.3,18.15,5,5.0,5.0,5.0
644,8.58,1924-09-01,9.25,0.020442708333333347,0.13496932515337412,-0.11563169164882181,e)Below10.6,e)Below10.6,11.062000000000001,14.436,16.3,18.15,5,5.0,5.0,5.0
645,8.42,1924-01-01,9.13,0.01888020833333335,0.13698630136986312,-0.15567567567567409,e)Below10.6,d)10.6to13.6,11.03,14.43,16.3,18.15,5,5.0,5.0,5.0
646,8.89,1924-11-01,9.64,0.025520833333333347,0.16565900846432902,0.6703176341730552,e)Below10.6,e)Below10.6,10.998,14.394,16.296,18.148,5,5.0,5.0,5.0
647,9.31,1924-12-01,10.16,0.03823129251700681,0.1883040935672513,0.6473029045643157,e)Below10.6,e)Below10.6,10.894000000000002,14.366,16.291999999999998,18.146,5,5.0,5.0,5.0
648,9.69,1925-01-01,10.58,0.041443850267379664,0.19818799546998878,0.49606299212598337,e)Below10.6,e)Below10.6,10.782000000000002,14.354,16.284,18.144,5,5.0,5.0,5.0
649,9.83,1925-02-01,10.67,0.04457994579945799,0.20293122886133053,0.1020793950850658,e)Below10.6,e)Below10.6,10.706000000000001,14.35,16.272,18.142,5,5.0,5.0,5.0
650,9.52,1925-03-01,10.39,0.03725231175693526,0.19425287356321852,-0.3149015932521082,e)Below10.6,d)10.6to13.6,10.69,14.35,16.26,18.14,5,5.0,5.0,5.0
651,9.48,1925-04-01,10.28,0.02628992628992628,0.2094117647058822,-0.12704523580365823,e)Below10.6,d)10.6to13.6,10.626,14.344,16.244,18.136,5,5.0,5.0,5.0
652,9.73,1925-05-01,10.61,0.03345911949685534,0.25265643447461605,0.38521400778210246,e)Below10.6,d)10.6to13.6,10.597999999999999,14.338,16.227999999999998,18.132,5,5.0,5.0,5.0
653,9.8,1925-06-01,10.8,0.03432835820895526,0.2514484356894553,0.21489161168709003,e)Below10.6,d)10.6to13.6,10.562000000000001,14.332,16.215999999999998,18.128,5,5.0,5.0,5.0
654,9.96,1925-07-01,11.1,0.038576779026217235,0.22923588039867115,0.33333333333333215,e)Below10.6,d)10.6to13.6,10.516,14.33,16.208,18.124000000000002,5,5.0,5.0,5.0
655,10.11,1925-08-01,11.25,0.0347305389221557,0.2044967880085653,0.16216216216216317,e)Below10.6,d)10.6to13.6,10.5,14.33,16.2,18.12,5,5.0,5.0,5.0
656,10.36,1925-09-01,11.51,0.03290993071593533,0.24432432432432427,0.277333333333333,e)Below10.6,d)10.6to13.6,10.492,14.234000000000002,16.196,18.116,5,5.0,5.0,5.0
657,10.72,1925-01-01,11.89,0.030087527352297583,0.3023001095290252,0.39617723718505804,d)10.6to13.6,d)10.6to13.6,10.494,14.168,16.192,18.112000000000002,4,5.0,5.0,5.0
658,10.89,1925-11-01,12.26,0.02959830866807609,0.27178423236514515,0.3734230445752722,d)10.6to13.6,d)10.6to13.6,10.496,14.162,16.186,18.108,4,5.0,5.0,4.0
659,11.15,1925-12-01,12.46,0.03143459915611815,0.22637795275590555,0.1957585644371962,d)10.6to13.6,d)10.6to13.6,10.498,14.116000000000003,16.178,18.104000000000003,4,5.0,5.0,4.0
660,11.34,1926-01-01,12.65,0.03558413719185423,0.19565217391304346,0.18298555377207126,d)10.6to13.6,d)10.6to13.6,10.5,14.05,16.17,18.1,4,5.0,5.0,4.0
661,11.39,1926-02-01,12.67,0.037717391304347835,0.1874414245548266,0.018972332015810167,d)10.6to13.6,d)10.6to13.6,10.504,14.05,16.166,18.1,4,5.0,5.0,4.0
662,10.71,1926-03-01,11.81,0.02878953107960742,0.13666987487969195,-0.8145224940805051,d)10.6to13.6,d)10.6to13.6,10.508,14.040000000000001,16.162,18.1,4,5.0,5.0,4.0
663,10.4,1926-04-01,11.48,0.02657111356119073,0.11673151750972766,-0.3353090601185431,e)Below10.6,d)10.6to13.6,10.496,14.010000000000002,16.144000000000002,18.1,5,5.0,5.0,4.0
664,10.58,1926-05-01,11.56,0.02470334412081987,0.08953817153628663,0.08362369337979025,e)Below10.6,d)10.6to13.6,10.498,13.992,16.112,18.1,4,5.0,5.0,5.0
665,11.2,1926-06-01,12.11,0.029380341880341887,0.12129629629629624,0.5709342560553621,d)10.6to13.6,d)10.6to13.6,10.5,13.98,16.08,18.1,4,5.0,5.0,4.0
666,11.87,1926-07-01,12.62,0.03672806067172263,0.13693693693693687,0.5053674649050368,d)10.6to13.6,d)10.6to13.6,10.504,13.98,16.076,18.096,4,5.0,5.0,4.0
667,12.49,1926-08-01,13.12,0.04107526881720429,0.16622222222222205,0.47543581616481756,d)10.6to13.6,d)10.6to13.6,10.508,13.97,16.072,18.092000000000002,4,5.0,5.0,4.0
668,12.69,1926-09-01,13.32,0.03760330578512396,0.15725456125108606,0.18292682926829418,d)10.6to13.6,d)10.6to13.6,10.512,13.940000000000001,16.066,18.088,4,5.0,5.0,4.0
669,12.43,1926-01-01,13.02,0.03046092184368736,0.09503784693019335,-0.2702702702702715,d)10.6to13.6,d)10.6to13.6,10.516,13.93,16.058,18.084,4,5.0,4.0,4.0
670,12.62,1926-11-01,13.19,0.029187071498530837,0.07585644371941269,0.15668202764976868,d)10.6to13.6,d)10.6to13.6,10.52,13.93,16.05,18.08,4,5.0,4.0,4.0
671,13.01,1926-12-01,13.49,0.03765306122448979,0.0826645264847512,0.27293404094010665,d)10.6to13.6,d)10.6to13.6,10.532,13.924,16.046,18.08,4,5.0,4.0,4.0
672,13.19,1927-01-01,13.4,0.04002089864158829,0.059288537549407216,-0.0800593031875465,d)10.6to13.6,d)10.6to13.6,10.544,13.918,16.041999999999998,18.08,4,5.0,4.0,4.0
673,13.63,1927-02-01,13.66,0.05127353266888153,0.07813733228097863,0.2328358208955228,c)13.6to17.7,e)Below10.6,10.556000000000001,13.912,16.04,18.08,4,5.0,4.0,4.0
674,14.03,1927-03-01,13.87,0.048979591836734684,0.17442845046570699,0.1844802342606151,c)13.6to17.7,e)Below10.6,10.568000000000001,13.916,16.04,18.08,3,5.0,4.0,4.0
675,14.49,1927-04-01,14.21,0.05496183206106871,0.23780487804878048,0.294160057678444,c)13.6to17.7,e)Below10.6,10.58,13.92,16.04,18.08,3,5.0,5.0,3.0
676,15.0,1927-05-01,14.7,0.06591422121896162,0.2716262975778545,0.413793103448274,c)13.6to17.7,e)Below10.6,10.582,13.924,16.02,18.078,3,5.0,4.0,3.0
677,15.12,1927-06-01,14.89,0.06471238938053099,0.22956234516928165,0.1551020408163275,c)13.6to17.7,e)Below10.6,10.584,13.927999999999999,16.0,18.076,3,5.0,4.0,3.0
678,15.82,1927-07-01,15.22,0.07315130830489194,0.2060221870047545,0.26595030221625304,c)13.6to17.7,e)Below10.6,10.586,13.93,15.99,18.073999999999998,3,5.0,4.0,3.0
679,16.86,1927-08-01,16.03,0.08792497069167646,0.221798780487805,0.6386333771353492,c)13.6to17.7,e)Below10.6,10.588,13.93,16.009999999999998,18.072,2,5.0,4.0,3.0
680,17.82,1927-09-01,16.94,0.10862068965517246,0.2717717717717718,0.681222707423581,b)17.7to21.8,e)Below10.6,10.59,13.93,16.04,18.07,2,5.0,4.0,2.0
681,17.54,1927-01-01,16.68,0.1171875,0.28110599078341014,-0.18417945690673054,c)13.6to17.7,e)Below10.6,10.594,13.950000000000001,16.04,18.07,2,5.0,4.0,2.0
682,18.13,1927-11-01,17.06,0.1423295454545454,0.29340409401061396,0.2733812949640271,b)17.7to21.8,e)Below10.6,10.597999999999999,13.97,16.041999999999998,18.076,1,5.0,4.0,2.0
683,18.65,1927-12-01,17.46,0.15676470588235297,0.2942920681986658,0.28135990621336493,b)17.7to21.8,e)Below10.6,10.602,13.98,16.048000000000002,18.08,1,5.0,4.0,1.0
684,18.81,1928-01-01,17.53,0.1431345353675451,0.3082089552238807,0.04810996563573866,b)17.7to21.8,e)Below10.6,10.606,13.98,16.058,18.084,1,5.0,4.0,1.0
685,18.87,1928-02-01,17.32,0.13310901749663526,0.2679355783308932,-0.14375356531660044,b)17.7to21.8,e)Below10.6,10.61,13.98,16.07,18.1,1,5.0,4.0,1.0
686,19.94,1928-03-01,18.25,0.15068681318681318,0.3157894736842106,0.6443418013856812,b)17.7to21.8,e)Below10.6,10.626,13.988,16.076,18.1,1,5.0,3.0,1.0
687,21.26,1928-04-01,19.4,0.16907073509015252,0.3652357494722025,0.7561643835616421,b)17.7to21.8,e)Below10.6,10.642,13.996,16.095999999999997,18.112000000000002,1,5.0,3.0,1.0
688,21.83,1928-05-01,20.0,0.16881720430107525,0.3605442176870748,0.37113402061855805,a)Above21.8,e)Below10.6,10.658,14.006,16.144000000000002,18.124,1,5.0,3.0,1.0
689,20.91,1928-06-01,19.02,0.15530201342281877,0.277367360644728,-0.5880000000000005,b)17.7to21.8,e)Below10.6,10.674000000000001,14.018,16.164,18.132,1,5.0,3.0,1.0
690,21.08,1928-07-01,19.16,0.15512649800266312,0.2588699080157686,0.08832807570977863,b)17.7to21.8,e)Below10.6,10.69,14.03,16.17,18.14,1,5.0,3.0,1.0
691,21.76,1928-08-01,19.78,0.16094986807387865,0.23393636930754824,0.38830897703549017,b)17.7to21.8,e)Below10.6,10.693999999999999,14.038,16.182000000000002,18.148,1,5.0,2.0,1.0
692,23.0,1928-09-01,21.17,0.1807692307692308,0.2497048406139315,0.8432760364004057,a)Above21.8,e)Below10.6,10.698,14.046000000000001,16.192,18.15,1,5.0,2.0,1.0
693,23.58,1928-01-01,21.6,0.17480916030534352,0.2949640287769786,0.24374114312706574,a)Above21.8,e)Below10.6,10.702,14.05,16.198,18.154,1,5.0,2.0,1.0
694,25.12,1928-11-01,23.06,0.18610421836228283,0.3516998827667057,0.8111111111111091,a)Above21.8,e)Below10.6,10.706000000000001,14.05,16.208,18.162000000000003,1,5.0,1.0,1.0
695,25.3,1928-12-01,23.15,0.19303797468354428,0.32588774341351656,0.046834345186471005,a)Above21.8,e)Below10.6,10.71,14.05,16.22,18.17,1,5.0,1.0,1.0
696,27.08,1929-01-01,24.86,0.216687898089172,0.41814033086138047,0.886393088552917,a)Above21.8,e)Below10.6,10.71,14.094000000000001,16.244,18.186,1,5.0,1.0,1.0
697,27.13,1929-02-01,24.99,0.21713197969543147,0.44284064665127,0.06275140788415001,a)Above21.8,e)Below10.6,10.71,14.138000000000002,16.266000000000002,18.196,1,5.0,1.0,1.0
698,27.68,1929-03-01,25.43,0.21317733990147786,0.3934246575342466,0.2112845138055226,a)Above21.8,e)Below10.6,10.71,14.162,16.284,18.2,1,5.0,1.0,1.0
699,27.57,1929-04-01,25.28,0.20131108462455302,0.3030927835051549,-0.0707825403067237,a)Above21.8,e)Below10.6,10.71,14.166,16.294,18.202,1,5.0,1.0,1.0
700,27.7,1929-05-01,25.66,0.18606465997770344,0.2829999999999999,0.18037974683544267,a)Above21.8,e)Below10.6,10.71,14.17,16.3,18.21,1,5.0,1.0,1.0
701,27.94,1929-06-01,26.15,0.1839305103148751,0.37486855941114605,0.22915042868277435,a)Above21.8,e)Below10.6,10.712000000000002,14.234000000000002,16.3,18.258,1,5.0,1.0,1.0
702,29.93,1929-07-01,28.48,0.19947423764458466,0.4864300626304803,1.069216061185469,a)Above21.8,e)Below10.6,10.714,14.298000000000002,16.3,18.324,1,5.0,1.0,1.0
703,31.48,1929-08-01,30.1,0.2393461104847802,0.5217391304347825,0.6825842696629225,a)Above21.8,e)Below10.6,10.716000000000001,14.33,16.3,18.376,1,5.0,1.0,1.0
704,32.56,1929-09-01,31.3,0.24739178690344063,0.4785073216816249,0.4784053156146184,a)Above21.8,e)Below10.6,10.718,14.33,16.311999999999998,18.412000000000003,1,5.0,1.0,1.0
705,28.96,1929-01-01,27.99,0.19556494192185844,0.29583333333333317,-1.2690095846645382,a)Above21.8,e)Below10.6,10.72,14.33,16.33,18.46,1,5.0,1.0,1.0
706,21.17,1929-11-01,20.58,0.12393906420021761,-0.10754553339115358,-3.1768488745980705,b)17.7to21.8,e)Below10.6,10.742,14.334,16.348,18.46,1,5.0,1.0,1.0
707,22.01,1929-12-01,21.4,0.13991031390134528,-0.0755939524838013,0.47813411078717216,a)Above21.8,e)Below10.6,10.764000000000001,14.338,16.366,18.466,1,5.0,1.0,1.0
708,22.31,1930-01-01,21.71,0.14586636466591166,-0.12670957361222845,0.17383177570093533,a)Above21.8,e)Below10.6,10.786000000000001,14.342,16.384,18.486,1,5.0,1.0,1.0
709,23.7,1930-02-01,23.07,0.18481481481481482,-0.07683073229291715,0.751727314601565,a)Above21.8,e)Below10.6,10.808000000000002,14.346,16.41,18.520000000000003,1,5.0,1.0,1.0
710,24.59,1930-03-01,23.94,0.17612456747404845,-0.05859221392056624,0.4525357607282201,a)Above21.8,e)Below10.6,10.83,14.35,16.44,18.56,1,5.0,1.0,1.0
711,25.84,1930-04-01,25.46,0.196046511627907,0.007120253164556889,0.7619047619047619,a)Above21.8,e)Below10.6,10.842,14.35,16.452,18.616,1,5.0,1.0,1.0
712,24.31,1930-05-01,23.94,0.1970223325062035,-0.06703039750584561,-0.7164179104477606,a)Above21.8,e)Below10.6,10.854000000000001,14.35,16.464000000000002,18.642,1,5.0,1.0,1.0
713,21.87,1930-06-01,21.52,0.1717171717171717,-0.17705544933078388,-1.2130325814536347,a)Above21.8,e)Below10.6,10.866000000000001,14.354,16.476,18.65,1,5.0,1.0,1.0
714,21.55,1930-07-01,21.06,0.1662452591656131,-0.2605337078651686,-0.25650557620817827,b)17.7to21.8,e)Below10.6,10.878000000000002,14.362,16.488,18.654,1,5.0,1.0,1.0
715,21.3,1930-08-01,20.79,0.17355263157894738,-0.30930232558139537,-0.1538461538461533,b)17.7to21.8,e)Below10.6,10.89,14.37,16.5,18.67,1,5.0,1.0,1.0
716,21.07,1930-09-01,20.78,0.16404066073697585,-0.3361022364217252,-0.0057720057720049844,b)17.7to21.8,e)Below10.6,10.91,14.394,16.5,18.686,1,5.0,1.0,1.0
717,18.21,1930-01-01,17.92,0.12741116751269038,-0.35977134690961043,-1.651588065447545,b)17.7to21.8,e)Below10.6,10.930000000000001,14.418000000000001,16.504,18.682000000000002,2,5.0,1.0,1.0
718,16.94,1930-11-01,16.62,0.12219251336898398,-0.19241982507288613,-0.8705357142857149,c)13.6to17.7,e)Below10.6,10.950000000000001,14.432,16.516,18.678,2,5.0,1.0,2.0
719,16.06,1930-12-01,15.51,0.12775330396475773,-0.27523364485981305,-0.8014440433213004,c)13.6to17.7,e)Below10.6,10.97,14.436,16.508,18.674000000000003,3,5.0,1.0,2.0
720,16.71,1931-01-01,15.98,0.12475386779184246,-0.2639336711192999,0.3636363636363633,c)13.6to17.7,e)Below10.6,10.99,14.44,16.52,18.67,2,5.0,1.0,3.0
721,18.16,1931-02-01,17.2,0.14362606232294617,-0.2544429995665367,0.9161451814768462,b)17.7to21.8,e)Below10.6,10.998,14.44,16.52,18.666,2,5.0,1.0,2.0
722,18.58,1931-03-01,17.53,0.154796511627907,-0.2677527151211362,0.23023255813953636,b)17.7to21.8,e)Below10.6,11.006,14.44,16.524,18.662000000000003,2,5.0,1.0,2.0
723,16.87,1931-04-01,15.86,0.12952243125904483,-0.3770620581304007,-1.1431831146605833,c)13.6to17.7,e)Below10.6,11.014,14.450000000000001,16.535999999999998,18.658,2,5.0,1.0,2.0
724,15.4,1931-05-01,14.33,0.10126404494382024,-0.4014202172096909,-1.157629255989911,c)13.6to17.7,e)Below10.6,11.022,14.47,16.528,18.654,3,5.0,1.0,2.0
725,15.06,1931-06-01,13.87,0.11175572519083969,-0.35548327137546476,-0.3852058618283323,c)13.6to17.7,e)Below10.6,11.03,14.49,16.52,18.65,3,5.0,1.0,3.0
726,15.52,1931-07-01,14.33,0.11944869831546705,-0.3195631528964862,0.39798125450612964,c)13.6to17.7,e)Below10.6,11.038,14.514000000000001,16.52,18.65,3,5.0,1.0,3.0
727,15.01,1931-08-01,13.9,0.11550387596899223,-0.3314093314093314,-0.36008374040474544,c)13.6to17.7,e)Below10.6,11.046,14.538000000000002,16.52,18.65,3,5.0,1.0,3.0
728,12.82,1931-09-01,11.83,0.07897125567322238,-0.43070259865255056,-1.78705035971223,d)10.6to13.6,e)Below10.6,11.054,14.502,16.516,18.65,4,5.0,1.0,3.0
729,11.15,1931-01-01,10.25,0.05298507462686566,-0.4280133928571429,-1.6027049873203714,d)10.6to13.6,e)Below10.6,11.062000000000001,14.47,16.508,18.65,4,5.0,2.0,4.0
730,11.42,1931-11-01,10.39,0.047167138810198316,-0.3748495788206979,0.1639024390243904,d)10.6to13.6,e)Below10.6,11.07,14.44,16.5,18.65,4,5.0,2.0,4.0
731,9.31,1931-12-01,8.44,0.015458276333789333,-0.45583494519664736,-2.252165543792109,e)Below10.6,e)Below10.6,11.038,14.44,16.5,18.645999999999997,5,5.0,3.0,4.0
732,9.31,1932-01-01,8.3,0.013698630136986311,-0.48060075093867327,-0.19905213270142053,e)Below10.6,e)Below10.6,11.006,14.437999999999999,16.5,18.642,5,5.0,2.0,5.0
733,9.34,1932-02-01,8.23,0.010321715817694366,-0.5215116279069767,-0.10120481927710889,e)Below10.6,e)Below10.6,10.950000000000001,14.432,16.496,18.637999999999998,5,5.0,2.0,5.0
734,9.41,1932-03-01,8.26,0.006718346253229979,-0.5288077581289219,0.04374240583231881,e)Below10.6,e)Below10.6,10.878000000000002,14.406,16.488,18.634,5,5.0,2.0,5.0
735,7.19,1932-04-01,6.28,-0.02350791717417784,-0.6040353089533417,-2.8765133171912827,e)Below10.6,e)Below10.6,10.83,14.37,16.48,18.63,5,5.0,2.0,5.0
736,6.39,1932-05-01,5.51,-0.03540445486518171,-0.6154919748778787,-1.4713375796178347,e)Below10.6,e)Below10.6,10.742,14.357999999999999,16.472,18.62,5,5.0,3.0,5.0
737,5.57,1932-06-01,4.77,-0.04355029585798816,-0.6560922855082914,-1.6116152450090748,e)Below10.6,e)Below10.6,10.714,14.35,16.464000000000002,18.61,5,5.0,3.0,5.0
738,5.84,1932-07-01,5.01,-0.04112808460634547,-0.6503838101884158,0.6037735849056602,e)Below10.6,e)Below10.6,10.71,14.35,16.456,18.6,5,5.0,3.0,5.0
739,8.83,1932-08-01,7.53,-0.014722536806342012,-0.458273381294964,6.035928143712577,e)Below10.6,e)Below10.6,10.706000000000001,14.346,16.448,18.59,5,5.0,3.0,5.0
740,9.76,1932-09-01,8.26,-0.0088300220750552,-0.30177514792899407,1.1633466135458157,e)Below10.6,e)Below10.6,10.69,14.34,16.44,18.58,5,5.0,4.0,5.0
741,8.48,1932-01-01,7.12,-0.023110151187904958,-0.3053658536585365,-1.6561743341404358,e)Below10.6,e)Below10.6,10.626,14.334,16.419999999999998,18.575999999999997,5,5.0,4.0,5.0
742,8.46,1932-11-01,7.05,-0.019886363636363646,-0.3214629451395573,-0.1179775280898876,e)Below10.6,e)Below10.6,10.597999999999999,14.33,16.4,18.572,5,5.0,4.0,5.0
743,8.26,1932-12-01,6.82,-0.022323462414578575,-0.19194312796208524,-0.3914893617021269,e)Below10.6,e)Below10.6,10.586,14.33,16.384,18.567999999999998,5,5.0,5.0,5.0
744,8.73,1933-01-01,7.09,-0.0203370786516854,-0.14578313253012054,0.4750733137829908,e)Below10.6,e)Below10.6,10.568000000000001,14.266000000000004,16.372,18.564,5,5.0,5.0,5.0
745,7.83,1933-02-01,6.25,-0.03265086206896552,-0.24058323207776433,-1.4217207334273616,e)Below10.6,e)Below10.6,10.52,14.17,16.36,18.56,5,5.0,5.0,5.0
746,7.87,1933-03-01,6.23,-0.03393425238600212,-0.24576271186440668,-0.03839999999999977,e)Below10.6,e)Below10.6,10.504,14.164,16.348,18.55,5,5.0,5.0,5.0
747,8.72,1933-04-01,6.89,-0.02428571428571429,0.09713375796178325,1.2712680577849103,e)Below10.6,e)Below10.6,10.494,14.138000000000002,16.336,18.540000000000003,5,5.0,5.0,5.0
748,11.25,1933-05-01,8.87,0.0023068050749711633,0.6098003629764064,3.448476052249638,d)10.6to13.6,e)Below10.6,10.496,14.072000000000003,16.323999999999998,18.53,4,5.0,5.0,5.0
749,13.1,1933-06-01,10.39,0.02458033573141487,1.1781970649895182,2.056369785794817,d)10.6to13.6,e)Below10.6,10.498,14.05,16.311999999999998,18.520000000000003,4,5.0,5.0,4.0
750,13.75,1933-07-01,11.23,0.03933002481389578,1.2415169660678647,0.9701636188642917,c)13.6to17.7,e)Below10.6,10.5,14.05,16.3,18.51,4,5.0,5.0,4.0
751,13.0,1933-08-01,10.67,0.0317283950617284,0.4169986719787515,-0.5983971504897596,d)10.6to13.6,e)Below10.6,10.504,14.038,16.3,18.502000000000002,4,5.0,5.0,4.0
752,12.92,1933-09-01,10.58,0.029815950920245405,0.2808716707021792,-0.10121836925960626,d)10.6to13.6,e)Below10.6,10.508,14.024,16.3,18.494,4,5.0,5.0,4.0
753,11.7,1933-01-01,9.55,0.01892901618929017,0.3412921348314608,-1.1682419659735341,d)10.6to13.6,e)Below10.6,10.512,14.006,16.3,18.486,4,5.0,5.0,4.0
754,12.01,1933-11-01,9.78,0.018258766626360345,0.3872340425531915,0.289005235602092,d)10.6to13.6,e)Below10.6,10.516,13.992,16.3,18.478,4,5.0,5.0,4.0
755,12.28,1933-12-01,9.97,0.016608187134502916,0.4618768328445748,0.23312883435582865,d)10.6to13.6,e)Below10.6,10.52,13.98,16.3,18.47,4,5.0,5.0,4.0
756,13.03,1934-01-01,10.54,0.019365798414496017,0.48660084626234124,0.6860581745235681,d)10.6to13.6,e)Below10.6,10.532,13.98,16.296,18.468,4,5.0,5.0,4.0
757,13.93,1934-02-01,11.32,0.027621195039458857,0.8112000000000001,0.8880455407969663,c)13.6to17.7,e)Below10.6,10.544,13.97,16.291999999999998,18.466,4,5.0,5.0,4.0
758,13.25,1934-03-01,10.74,0.02344827586206897,0.7239165329052968,-0.6148409893992937,d)10.6to13.6,e)Below10.6,10.556000000000001,13.940000000000001,16.284,18.464,4,5.0,5.0,4.0
759,13.52,1934-04-01,10.92,0.028470588235294116,0.5849056603773586,0.2011173184357533,d)10.6to13.6,e)Below10.6,10.568000000000001,13.93,16.272,18.462,4,5.0,5.0,4.0
760,12.18,1934-05-01,9.81,0.015820543093270367,0.10597519729425042,-1.2197802197802194,d)10.6to13.6,e)Below10.6,10.58,13.93,16.26,18.46,4,5.0,4.0,4.0
761,12.29,1934-06-01,9.94,0.015179606025492443,-0.04331087584215598,0.1590214067278275,d)10.6to13.6,e)Below10.6,10.582,13.93,16.244,18.46,4,5.0,4.0,4.0
762,11.74,1934-07-01,9.47,0.004872646733111874,-0.15672306322350849,-0.5674044265593552,d)10.6to13.6,e)Below10.6,10.584,13.927999999999999,16.227999999999998,18.46,4,5.0,4.0,4.0
763,11.32,1934-08-01,9.1,-0.0025695931477516033,-0.1471415182755389,-0.46884899683210257,d)10.6to13.6,e)Below10.6,10.586,13.922,16.215999999999998,18.46,4,5.0,4.0,4.0
764,10.91,1934-09-01,8.88,-0.003999999999999992,-0.1606805293005671,-0.2901098901098891,d)10.6to13.6,e)Below10.6,10.588,13.916,16.208,18.46,4,5.0,4.0,4.0
765,11.11,1934-01-01,8.95,-0.001971522453450181,-0.06282722513089023,0.09459459459459296,d)10.6to13.6,e)Below10.6,10.59,13.91,16.2,18.46,4,5.0,4.0,4.0
766,11.45,1934-11-01,9.2,-0.004564315352697112,-0.059304703476482645,0.3351955307262573,d)10.6to13.6,e)Below10.6,10.594,13.904,16.196,18.448000000000004,4,5.0,4.0,4.0
767,11.64,1934-12-01,9.26,-0.00885826771653544,-0.07121364092276838,0.07826086956521827,d)10.6to13.6,e)Below10.6,10.597999999999999,13.896,16.192,18.436,4,5.0,4.0,4.0
768,11.5,1935-01-01,9.26,-0.012476370510396984,-0.12144212523719156,0.0,d)10.6to13.6,e)Below10.6,10.602,13.884,16.186,18.424,4,5.0,4.0,4.0
769,11.09,1935-02-01,8.98,-0.015838800374882844,-0.20671378091872794,-0.3628509719222457,d)10.6to13.6,e)Below10.6,10.606,13.872,16.178,18.412000000000003,4,5.0,4.0,4.0
770,10.4,1935-03-01,8.41,-0.019056785370548612,-0.21694599627560518,-0.7616926503340755,e)Below10.6,e)Below10.6,10.59,13.86,16.17,18.4,5,5.0,4.0,4.0
771,11.1,1935-04-01,9.04,-0.012062256809338524,-0.17216117216117222,0.8989298454221153,d)10.6to13.6,e)Below10.6,10.594,13.824000000000002,16.166,18.392000000000003,4,5.0,4.0,5.0
772,11.99,1935-05-01,9.75,-0.008105560791705935,-0.006116207951070374,0.9424778761061958,d)10.6to13.6,e)Below10.6,10.597999999999999,13.798,16.162,18.384,4,5.0,4.0,4.0
773,12.54,1935-06-01,10.12,-0.006296296296296311,0.01810865191146882,0.45538461538461483,d)10.6to13.6,e)Below10.6,10.602,13.792,16.144000000000002,18.375999999999998,4,5.0,4.0,4.0
774,13.2,1935-07-01,10.65,-0.004054054054054046,0.12460401267159438,0.6284584980237158,d)10.6to13.6,e)Below10.6,10.606,13.79,16.112,18.368000000000002,4,5.0,4.0,4.0
775,14.11,1935-08-01,11.37,0.0010666666666666602,0.24945054945054945,0.8112676056338017,c)13.6to17.7,e)Below10.6,10.61,13.79,16.08,18.36,3,5.0,4.0,4.0
776,14.42,1935-09-01,11.61,0.0008688097306689846,0.30743243243243223,0.2532981530343017,c)13.6to17.7,e)Below10.6,10.626000000000001,13.794,16.076,18.342000000000006,3,5.0,4.0,3.0
777,14.83,1935-01-01,11.92,0.0002523128679562614,0.33184357541899456,0.3204134366925073,c)13.6to17.7,d)10.6to13.6,10.642,13.798,16.072,18.324,3,4.0,4.0,3.0
778,16.13,1935-11-01,13.04,0.006362153344208798,0.4173913043478261,1.1275167785234883,c)13.6to17.7,d)10.6to13.6,10.658,13.812,16.078,18.305999999999997,2,4.0,4.0,3.0
779,16.16,1935-12-01,13.04,0.004654895666131598,0.40820734341252685,0.0,c)13.6to17.7,d)10.6to13.6,10.674000000000001,13.836000000000002,16.099999999999998,18.288000000000004,2,4.0,4.0,2.0
780,17.09,1936-01-01,13.76,0.008774703557312247,0.48596112311015127,0.6625766871165659,c)13.6to17.7,d)10.6to13.6,10.69,13.86,16.13,18.27,2,4.0,4.0,2.0
781,18.1,1936-02-01,14.55,0.014838200473559594,0.6202672605790647,0.6889534883720936,b)17.7to21.8,d)10.6to13.6,10.694,13.868,16.148,18.258000000000003,2,4.0,4.0,2.0
782,18.66,1936-03-01,14.86,0.025825571549534288,0.7669441141498214,0.2556701030927826,b)17.7to21.8,d)10.6to13.6,10.698,13.876000000000001,16.16,18.324,1,4.0,5.0,2.0
783,18.72,1936-04-01,14.88,0.029616724738675958,0.6460176991150446,0.016150740242262707,b)17.7to21.8,e)Below10.6,10.702,13.884,16.16,18.375999999999998,1,5.0,4.0,1.0
784,17.75,1936-05-01,14.09,0.021885813148788923,0.44512820512820506,-0.6370967741935485,b)17.7to21.8,e)Below10.6,10.706000000000001,13.892000000000001,16.164,18.368000000000002,2,4.0,4.0,1.0
